question_id,progress,p,native_s,r
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,0.7000000000000001,0.8320399561743624,2.0208333268140755,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,0.75,0.8713268805218507,2.9791666491267583,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,0.8,0.9178740274271432,3.7916666968570403,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,0.8500000000000001,0.9178740274271432,3.7916666968570403,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,0.9,0.9010031338755007,2.687500013038516,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,0.9500000000000001,0.9010031338755007,2.687500013038516,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,1.0,0.9963567944072386,5.895833429201351,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.0,0.02544593321307108,-3.645833397594591,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.05,0.02544593321307108,-3.645833397594591,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.1,0.02544593321307108,-3.645833397594591,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.15000000000000002,0.02544593321307108,-3.645833397594591,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.2,0.2866606417787853,-1.9375000471870105,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.25,0.8864296305529127,2.229166672875484,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.30000000000000004,0.8864296305529127,2.229166672875484,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.35000000000000003,0.6987688976132634,1.375000008692344,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.4,0.6987688976132634,1.375000008692344,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.45,0.6987688976132634,1.375000008692344,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.5,0.7964356927955847,1.6041666182378929,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.55,0.7964356927955847,1.6041666182378929,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.6000000000000001,0.7964356927955847,1.6041666182378929,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.65,0.7964356927955847,1.6041666182378929,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.7000000000000001,0.7927669578506477,1.583333309739828,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.75,0.8972132935148842,2.5625000335276127,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.8,0.8972132935148842,2.5625000335276127,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.8500000000000001,0.9619024629156204,3.2291666896392903,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.9,0.9619024629156204,3.2291666896392903,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,0.9500000000000001,0.9619024629156204,3.2291666896392903,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,1.0,0.9979087305867277,6.229166534535277,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.0,0.012695375213358027,-4.3541666075276835,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.05,0.012695375213358027,-4.3541666075276835,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.1,0.012695375213358027,-4.3541666075276835,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.15000000000000002,0.012695375213358027,-4.3541666075276835,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.2,0.012695375213358027,-4.3541666075276835,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.25,0.2676514449660741,-2.479166636398683,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.30000000000000004,0.2676514449660741,-2.479166636398683,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.35000000000000003,0.7842621698967988,1.2916666865348816,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.4,0.7842621698967988,1.2916666865348816,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.45,0.7842621698967988,1.2916666865348816,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.5,0.8508364267036767,2.125000042219957,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.55,0.8508364267036767,2.125000042219957,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.6000000000000001,0.8508364267036767,2.125000042219957,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.65,0.8508364267036767,2.125000042219957,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.7000000000000001,0.9642823934983585,3.3333333948006234,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.75,0.9647364056022524,3.354166716337204,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.8,0.9647364056022524,3.354166716337204,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.8500000000000001,0.9647364056022524,3.354166716337204,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.9,0.9647364056022524,3.354166716337204,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,0.9500000000000001,0.9647364056022524,3.354166716337204,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,1.0,0.9997480512124209,8.645833149782751,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.0,0.011701949531342563,-4.437500083508591,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.05,0.011701949531342563,-4.437500083508591,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.1,0.011701949531342563,-4.437500083508591,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.15000000000000002,0.011701949531342563,-4.437500083508591,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.2,0.011701949531342563,-4.437500083508591,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.25,0.32357185805622235,-1.9791667433455586,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.30000000000000004,0.32357185805622235,-1.9791667433455586,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.35000000000000003,0.32357185805622235,-1.9791667433455586,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.4,0.32357185805622235,-1.9791667433455586,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.45,0.32357185805622235,-1.9791667433455586,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.5,0.9676892604825637,4.145833395033454,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.55,0.9676892604825637,4.145833395033454,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.6000000000000001,0.9676892604825637,4.145833395033454,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.65,0.9676892604825637,4.145833395033454,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.7000000000000001,0.9676892604825637,4.145833395033454,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.75,0.9596037156390359,3.229166679394742,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.8,0.9596037156390359,3.229166679394742,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.8500000000000001,0.9596037156390359,3.229166679394742,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.9,0.9596037156390359,3.229166679394742,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,0.9500000000000001,0.9596037156390359,3.229166679394742,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,1.0,0.9981776536505457,6.4166665984957945,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.0,0.020332353763147334,-3.874999978890022,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.05,0.020332353763147334,-3.874999978890022,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.1,0.020332353763147334,-3.874999978890022,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.15000000000000002,0.020332353763147334,-3.874999978890022,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.2,0.020332353763147334,-3.874999978890022,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.25,0.6258523402034003,0.45833336251477386,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.30000000000000004,0.6258523402034003,0.45833336251477386,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.35000000000000003,0.6258523402034003,0.45833336251477386,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.4,0.6258523402034003,0.45833336251477386,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.45,0.6258523402034003,0.45833336251477386,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.5,0.8785581684921673,3.8958332316494,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.55,0.8785581684921673,3.8958332316494,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.6000000000000001,0.8785581684921673,3.8958332316494,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.65,0.8785581684921673,3.8958332316494,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.7000000000000001,0.8785581684921673,3.8958332316494,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.75,0.9805875203497433,5.729166674515,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.8,0.9805875203497433,5.729166674515,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.8500000000000001,0.9805875203497433,5.729166674515,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.9,0.9805875203497433,5.729166674515,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,0.9500000000000001,0.9805875203497433,5.729166674515,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,1.0,0.9993410269664453,8.499999961491994,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.0,0.009915036440128736,-4.604166534418861,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.05,0.009915036440128736,-4.604166534418861,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.1,0.009915036440128736,-4.604166534418861,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.15000000000000002,0.009915036440128736,-4.604166534418861,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.2,0.009915036440128736,-4.604166534418861,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.25,0.22848239551632812,-2.833333265657226,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.30000000000000004,0.22848239551632812,-2.833333265657226,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.35000000000000003,0.22848239551632812,-2.833333265657226,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.4,0.22848239551632812,-2.833333265657226,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.45,0.22848239551632812,-2.833333265657226,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.5,0.7241074173294785,1.7916666604578495,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.55,0.7241074173294785,1.7916666604578495,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.6000000000000001,0.7241074173294785,1.7916666604578495,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.65,0.7241074173294785,1.7916666604578495,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.7000000000000001,0.7241074173294785,1.7916666604578495,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.75,0.9578008426295505,3.1874999726812043,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.8,0.9578008426295505,3.1874999726812043,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.8500000000000001,0.9578008426295505,3.1874999726812043,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.9,0.9578008426295505,3.1874999726812043,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,0.9500000000000001,0.9578008426295505,3.1874999726812043,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,1.0,0.999177273710962,7.374999976265826,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.0,0.019929581811737335,-3.8958333001161614,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.05,0.013455813994404741,-4.93750005523907,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.1,0.005019137595536975,-5.645833265851252,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.15000000000000002,0.02737574407036919,-4.250000014978771,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.2,0.0037301851835183975,-5.791666779473114,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.25,0.0033483537996189566,-6.458333325649922,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.30000000000000004,0.1513511866185909,-3.6458333092935695,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.35000000000000003,0.0975897206784097,-3.916666577618647,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.4,0.11942013052142686,-3.6874999635037966,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.45,0.12181921616882764,-2.6875000251457095,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.5,0.4892130570462408,-0.6875000366320213,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.55,0.25137716002371846,-2.14583335382243,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.6000000000000001,0.4432023196636108,-0.6041667231669029,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.65,0.5859607794729552,-0.18750001001171768,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.7000000000000001,0.3526666010582969,-1.833333350213555,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.75,0.43409049997691734,-0.9166666787738601,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.8,0.550471603838245,0.02083333705862363,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.8500000000000001,0.5217485018195495,-0.1041666567325592,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.9,0.5937512931320518,0.4374999950329463,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,0.9500000000000001,0.39265497583744047,-0.5625000024835268,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,1.0,0.34443462117749063,-0.9166666225840648,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.0,0.012431652453938303,-4.3749998696148396,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.05,0.012431652453938303,-4.3749998696148396,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.1,0.3271548409460168,-1.5000000136593978,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.15000000000000002,0.3271548409460168,-1.5000000136593978,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.2,0.7146768906089732,1.0833333395421505,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.25,0.6711883965259938,0.8958333395421505,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.30000000000000004,0.6091696838225964,0.4583333432674408,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.35000000000000003,0.7517104941078779,1.1458333383003871,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.4,0.658120194280153,0.7499999950329462,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.45,0.5026687181829707,0.020833338300387066,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.5,0.5430306302811158,0.22916663686434427,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.55,0.39485358947739324,-0.5000000223517419,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.6000000000000001,0.45672288436472597,-0.18750001738468813,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.65,0.43363980019043097,-0.45833338052034395,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.7000000000000001,0.36741836548804824,0.3124999281523439,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.75,0.3450213465981227,-0.4999999591576246,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.8,0.3450213465981227,-0.4999999591576246,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.8500000000000001,0.3368869215369286,-1.4583333101278793,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.9,0.3368869215369286,-1.4583333101278793,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,0.9500000000000001,0.3412349310227938,-1.062499925416584,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,1.0,0.3393556186292741,-1.291666751417021,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.0,0.0053317250227823505,-5.22916673286818,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.05,0.0053317250227823505,-5.22916673286818,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.1,0.025286115876589788,-3.9791667545214295,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.15000000000000002,0.061144540449433266,-2.9166667417933545,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.2,0.03819434519785338,-5.374999990192009,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.25,0.0010409434701555845,-6.958333289386549,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.30000000000000004,0.0030200919674174035,-6.229166623369868,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.35000000000000003,0.0031367656725260636,-6.166666623641504,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.4,0.0033471226711650095,-5.874999978443763,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.45,0.003105215609955298,-6.020833333275125,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.5,0.002648888412777125,-6.062500024621841,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.55,0.004348523217196653,-5.812500019266736,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.6000000000000001,0.0049811063954122835,-5.583333313950182,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.65,0.13719614711862865,-4.562500005975987,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.7000000000000001,0.13645393416485332,-4.854166740124735,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.75,0.09449136250435962,-4.895833317947108,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.8,0.09449136250435962,-4.895833317947108,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.8500000000000001,0.11680352403135807,-4.916666660215317,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.9,0.11656394184006523,-5.270833353715716,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,0.9500000000000001,0.03806920558724849,-5.6041666579937255,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,1.0,0.07124621272993646,-5.499999922819067,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.0,0.010986941006338916,-4.500000149477273,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.05,0.010986941006338916,-4.500000149477273,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.1,0.010986941006338916,-4.500000149477273,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.15000000000000002,0.8325596206677283,1.6041666517655055,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.2,0.8325596206677283,1.6041666517655055,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.25,0.7145169140668602,1.0208333134651184,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.30000000000000004,0.7053781392870561,0.9583333134651184,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.35000000000000003,0.7558297597144308,1.166666641831398,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.4,0.8009232144965174,1.6249999857197206,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.45,0.850296839065379,2.0000000204890966,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.5,0.8513798701947694,2.020833340163032,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.55,0.8513798701947694,2.020833340163032,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.6000000000000001,0.9002790069795402,2.2708333178112903,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.65,0.9013032394915808,2.291666653007269,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.7000000000000001,0.9248724669997254,2.645833320915699,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.75,0.9291028802037636,2.708333325261871,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.8,0.9359270123785839,2.9374999944120646,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.8500000000000001,0.9359270123785839,2.9374999944120646,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.9,0.9253830497543465,2.958333369344473,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,0.9500000000000001,0.9253830497543465,2.958333369344473,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no35,1.0,0.9849485824634242,4.645833298525152,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.0,0.022977370683608413,-3.7499999655410647,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.05,0.022977370683608413,-3.7499999655410647,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.1,0.15109604724225392,-2.6249999723707638,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.15000000000000002,0.19278598945466097,-1.9583333277453978,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.2,0.07190181342011004,-2.854166648040215,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.25,0.1061759007670668,-3.1249999578576535,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.30000000000000004,0.19373495013216036,-2.3749999659291157,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.35000000000000003,0.2146153788833665,-1.479166650523742,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.4,0.2892324966620992,-1.1666666554907958,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.45,0.506248397752538,0.020833343267440796,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.5,0.5199763054710093,-0.2083333587894837,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.55,0.5189520745488095,-0.22916666294137636,0.25
