round,question_id,decision_step,trajectory_length,tau,committed_r,native_s,action,correct,conflicted,gold_hop_count,committed_coverage_r,current_preview_hop_indices,current_preview_gold_count,current_preview_coverage,current_read_result_hop_indices,current_tool_hop_indices,visible_or_committed_hop_indices,visible_or_committed_coverage,cumulative_preview_hop_indices,ever_seen_or_committed_hop_indices,ever_seen_or_committed_coverage,run_question,native_positive,terminal,prev_native_s,delta_native_s,prev_committed_r,delta_committed_r,prev_current_preview_coverage,delta_current_preview_coverage,prev_ever_seen_or_committed_coverage,delta_ever_seen_or_committed_coverage,full_committed,current_preview_any,prev_native_positive,reversal,p,tau2
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no50,5,5,1.0,1.0,7.375000078289304,"[""finish""]",True,False,2,1.0,[],0,0.0,[2],[2],"[1,2]",1.0,"[1,2]","[1,2]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no50,True,True,2.5624999180436134,4.8125001602456905,0.5,0.5,0.5,-0.5,1.0,0.0,True,False,True,False,0.9993736658908952,1.0
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,1,5,0.2,0.0,-4.375000011175871,"[""search""]",False,False,2,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,False,False,,,,,,,,,False,False,False,False,0.01243165071597848,0.04000000000000001
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,2,5,0.4,0.0,1.4374999925494194,"[""read""]",False,False,2,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,True,False,-4.375000011175871,5.81250000372529,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.8080672123972185,0.16000000000000003
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,3,5,0.6,0.5,2.6874999664723873,"[""search""]",False,False,2,0.5,[],0,0.0,[1],[1],[1],0.5,[],[1],0.5,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,True,False,1.4374999925494194,1.249999973922968,0.0,0.5,0.0,0.0,0.0,0.5,False,False,True,False,0.9362850037479317,0.36
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,4,5,0.8,0.5,2.999999977648258,"[""read""]",False,False,2,0.5,[2],1,0.5,[],[2],"[1,2]",1.0,[2],"[1,2]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,True,False,2.6874999664723873,0.3125000111758709,0.5,0.0,0.0,0.5,0.5,0.5,False,True,True,False,0.9525741258126562,0.6400000000000001
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,5,5,1.0,1.0,6.68749995023245,"[""finish""]",False,False,2,1.0,[],0,0.0,[2],[2],"[1,2]",1.0,[2],"[1,2]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,True,True,2.999999977648258,3.687499972584192,0.5,0.5,0.5,-0.5,1.0,0.0,True,False,True,False,0.998755156636036,1.0
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,1,5,0.2,0.0,-4.625000087544322,"[""search""]",True,False,4,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,False,False,,,,,,,,,False,False,False,False,0.00970847563980356,0.04000000000000001
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,2,5,0.4,0.0,4.187500076368451,"[""search"",""read""]",True,False,4,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,True,False,-4.625000087544322,8.812500163912773,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.9850429145320148,0.16000000000000003
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,3,5,0.6,0.0,1.7499999701976776,"[""search"",""read""]",True,False,4,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,True,False,4.187500076368451,-2.4375001061707735,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,0.8519527982093668,0.36
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,4,5,0.8,0.0,3.5625000232830644,"[""read""]",True,False,4,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,True,False,1.7499999701976776,1.8125000530853868,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,0.9724147183977628,0.6400000000000001
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,5,5,1.0,0.0,8.124999925945303,"[""finish""]",True,False,4,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,True,True,3.5625000232830644,4.562499902662239,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,0.9997040428645764,1.0
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,1,7,0.1428571428571428,0.0,-5.000000016763806,"[""search""]",False,True,3,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,False,False,,,,,,,,,False,False,False,False,0.006692850812838122,0.020408163265306103
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,2,7,0.2857142857142857,0.0,0.4375000149011612,"[""search""]",False,True,3,0.0,[1],1,0.3333333333333333,[],[1],[1],0.3333333333333333,[1],[1],0.3333333333333333,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,True,False,-5.000000016763806,5.4375000316649675,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,False,True,False,False,0.6076631733854572,0.08163265306122448
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,3,7,0.4285714285714285,0.0,0.7499999552965164,"[""read""]",False,True,3,0.0,[],0,0.0,[],[],[],0.0,[1],[1],0.3333333333333333,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,True,False,0.4375000149011612,0.3124999403953552,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,False,False,True,False,0.6791786894347276,0.18367346938775503
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,4,7,0.5714285714285714,0.3333333333333333,6.125000014202669,"[""search""]",False,True,3,0.3333333333333333,[],0,0.0,[1],[1],[1],0.3333333333333333,[1],[1],0.3333333333333333,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,True,False,0.7499999552965164,5.375000058906153,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,False,False,True,False,0.9978172835855875,0.32653061224489793
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,5,7,0.7142857142857143,0.3333333333333333,5.24999981909059,"[""read""]",False,True,3,0.3333333333333333,[],0,0.0,[],[],[1],0.3333333333333333,[1],[1],0.3333333333333333,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,True,False,6.125000014202669,-0.8750001951120794,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,False,False,True,False,0.9947798733670015,0.5102040816326531
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,6,7,0.8571428571428571,0.3333333333333333,3.8125000512227416,[],False,True,3,0.3333333333333333,[],0,0.0,[],[],[1],0.3333333333333333,[1],[1],0.3333333333333333,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,True,False,5.24999981909059,-1.4374997678678485,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,False,False,True,False,0.9783846683206164,0.7346938775510203
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,7,7,1.0,0.3333333333333333,6.124999902502168,"[""finish""]",False,True,3,0.3333333333333333,[],0,0.0,[],[],[1],0.3333333333333333,[1],[1],0.3333333333333333,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,True,True,3.8125000512227416,2.3124998512794264,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,False,False,True,False,0.9978172833423091,1.0
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,1,6,0.1666666666666666,0.0,-4.9999998062849045,"[""search""]",True,False,3,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,False,False,,,,,,,,,False,False,False,False,0.006692852212113912,0.027777777777777755
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,2,6,0.3333333333333333,0.0,1.6250000596046448,"[""search""]",True,False,3,0.0,[1],1,0.3333333333333333,[],[1],[1],0.3333333333333333,[1],[1],0.3333333333333333,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,True,False,-4.9999998062849045,6.624999865889549,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,False,True,False,False,0.8354835452961425,0.1111111111111111
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,3,6,0.5,0.0,1.2500000298023224,"[""read""]",True,False,3,0.0,[],0,0.0,[],[],[],0.0,[1],[1],0.3333333333333333,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,True,False,1.6250000596046448,-0.3750000298023224,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,False,False,True,False,0.7772998663336157,0.25
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,4,6,0.6666666666666666,0.3333333333333333,-0.6250000298023224,"[""search""]",True,False,3,0.3333333333333333,[],0,0.0,[2],[2],[2],0.3333333333333333,[1],"[1,2]",0.6666666666666666,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,False,False,1.2500000298023224,-1.8750000596046448,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,False,False,True,True,0.3486451285660856,0.4444444444444444
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,5,6,0.8333333333333334,0.3333333333333333,3.5625000540167093,"[""read""]",True,False,3,0.3333333333333333,[3],1,0.3333333333333333,[],"[2,3]","[2,3]",0.6666666666666666,"[1,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,True,False,-0.6250000298023224,4.187500083819032,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,False,True,False,False,0.9724147192221724,0.6944444444444445
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,6,6,1.0,1.0,7.749999855688657,"[""finish""]",True,False,3,1.0,[],0,0.0,"[1,2,3]","[1,2,3]","[1,2,3]",1.0,"[1,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,True,True,3.5625000540167093,4.187499801671947,0.3333333333333333,0.6666666666666667,0.3333333333333333,-0.3333333333333333,1.0,0.0,True,False,True,False,0.9995694428565678,1.0
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,1,6,0.1666666666666666,0.0,-3.749999947845936,"[""search""]",True,False,4,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,False,False,,,,,,,,,False,False,False,False,0.022977371080853633,0.027777777777777755
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,2,6,0.3333333333333333,0.0,0.125,"[""read"",""search""]",True,False,4,0.0,[1],1,0.25,[],[1],[1],0.25,[1],[1],0.25,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,True,False,-3.749999947845936,3.874999947845936,0.0,0.0,0.0,0.25,0.0,0.25,False,True,False,False,0.5312093733737563,0.1111111111111111
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,3,6,0.5,0.25,0.25,"[""read""]",True,False,4,0.25,[2],1,0.25,[1],"[1,2]","[1,2]",0.5,"[1,2]","[1,2]",0.5,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,True,False,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.25,False,True,True,False,0.5621765008857981,0.25
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,4,6,0.6666666666666666,0.75,2.124999925494194,"[""search""]",True,False,4,0.75,[],0,0.0,"[2,3]","[2,3]","[1,2,3]",0.75,"[1,2]","[1,2,3]",0.75,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,True,False,0.25,1.874999925494194,0.25,0.5,0.25,-0.25,0.5,0.25,False,False,True,False,0.8933093989533708,0.4444444444444444
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,5,6,0.8333333333333334,0.75,2.3749999552965164,"[""read""]",True,False,4,0.75,[4],1,0.25,[],[4],"[1,2,3,4]",1.0,"[1,2,4]","[1,2,3,4]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,True,False,2.124999925494194,0.2500000298023224,0.75,0.0,0.0,0.25,0.75,0.25,False,True,True,False,0.9149009515124917,0.6944444444444445
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,6,6,1.0,1.0,2.999999975785613,"[""finish""]",True,False,4,1.0,[],0,0.0,[4],[4],"[1,2,3,4]",1.0,"[1,2,4]","[1,2,3,4]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,True,True,2.3749999552965164,0.6250000204890966,0.75,0.25,0.25,-0.25,1.0,0.0,True,False,True,False,0.9525741257285081,1.0
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no56,1,3,0.3333333333333333,0.0,-3.624999955296517,"[""search""]",False,True,2,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no56,False,False,,,,,,,,,False,False,False,False,0.025957358328060648,0.1111111111111111
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no56,2,3,0.6666666666666666,0.0,1.6249999925494194,"[""read""]",False,True,2,0.0,"[1,2]",2,1.0,[],"[1,2]","[1,2]",1.0,"[1,2]","[1,2]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no56,True,False,-3.624999955296517,5.249999947845936,0.0,0.0,0.0,1.0,0.0,1.0,False,True,False,False,0.8354835360793486,0.4444444444444444
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no56,3,3,1.0,1.0,6.500000036612619,"[""finish""]",False,True,2,1.0,[],0,0.0,"[1,2]","[1,2]","[1,2]",1.0,"[1,2]","[1,2]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no56,True,True,1.6249999925494194,4.875000044063199,0.0,1.0,1.0,-1.0,1.0,0.0,True,False,True,False,0.9984988177981428,1.0
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,1,14,0.0714285714285714,0.0,-5.874999871477485,"[""search""]",False,True,3,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,False,False,,,,,,,,,False,False,False,False,0.002800927326094891,0.005102040816326526
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,2,14,0.1428571428571428,0.0,0.0,"[""read""]",False,True,3,0.0,[1],1,0.3333333333333333,[],[1],[1],0.3333333333333333,[1],[1],0.3333333333333333,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,False,False,-5.874999871477485,5.874999871477485,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,False,True,False,False,0.5,0.020408163265306103
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,3,14,0.2142857142857142,0.3333333333333333,1.5624999776482582,"[""search""]",False,True,3,0.3333333333333333,[],0,0.0,[1],[1],[1],0.3333333333333333,[1],[1],0.3333333333333333,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,True,False,0.0,1.5624999776482582,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,False,False,False,False,0.8267117908685763,0.045918367346938736
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,4,14,0.2857142857142857,0.3333333333333333,3.3125,"[""search""]",False,True,3,0.3333333333333333,[2],1,0.3333333333333333,[],[2],"[1,2]",0.6666666666666666,"[1,2]","[1,2]",0.6666666666666666,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,True,False,1.5624999776482582,1.7500000223517418,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,True,True,False,0.9648551535992067,0.08163265306122448
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,5,14,0.3571428571428571,0.3333333333333333,2.81249993853271,"[""read""]",False,True,3,0.3333333333333333,"[2,3]",2,0.6666666666666666,[],"[2,3]","[1,2,3]",1.0,"[1,2,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,True,False,3.3125,-0.5000000614672899,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,False,True,True,False,0.9433475714070342,0.12755102040816324
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,6,14,0.4285714285714285,1.0,5.999999836087227,"[""search""]",False,True,3,1.0,[],0,0.0,"[2,3]","[2,3]","[1,2,3]",1.0,"[1,2,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,True,False,2.81249993853271,3.187499897554517,0.3333333333333333,0.6666666666666667,0.6666666666666666,-0.6666666666666666,1.0,0.0,True,False,True,False,0.9975273764390729,0.18367346938775503
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,7,14,0.5,1.0,0.7499999850988388,"[""search""]",False,True,3,1.0,[],0,0.0,[],[],"[1,2,3]",1.0,"[1,2,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,True,False,5.999999836087227,-5.249999850988388,1.0,0.0,0.0,0.0,1.0,0.0,True,False,True,False,0.6791786959285045,0.25
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,8,14,0.5714285714285714,1.0,-2.2499999813735485,"[""search""]",False,True,3,1.0,[],0,0.0,[],[],"[1,2,3]",1.0,"[1,2,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,False,False,0.7499999850988388,-2.9999999664723873,1.0,0.0,0.0,0.0,1.0,0.0,True,False,True,True,0.09534946650578892,0.32653061224489793
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,9,14,0.6428571428571429,1.0,-3.4999999990686774,"[""search""]",False,True,3,1.0,[],0,0.0,[],[],"[1,2,3]",1.0,"[1,2,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,False,False,-2.2499999813735485,-1.250000017695129,1.0,0.0,0.0,0.0,1.0,0.0,True,False,False,False,0.02931223077785526,0.41326530612244905
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,10,14,0.7142857142857143,1.0,-4.374999945517629,"[""read""]",False,True,3,1.0,[],0,0.0,[],[],"[1,2,3]",1.0,"[1,2,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,False,False,-3.4999999990686774,-0.874999946448952,1.0,0.0,0.0,0.0,1.0,0.0,True,False,False,False,0.012431651522071617,0.5102040816326531
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,11,14,0.7857142857142857,1.0,-3.0624999906867743,"[""search""]",False,True,3,1.0,[],0,0.0,[],[],"[1,2,3]",1.0,"[1,2,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,False,False,-4.374999945517629,1.3124999548308551,1.0,0.0,0.0,0.0,1.0,0.0,True,False,False,False,0.04468087067018049,0.6173469387755102
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,12,14,0.8571428571428571,1.0,-3.3750000428408384,"[""search""]",False,True,3,1.0,[],0,0.0,[],[],"[1,2,3]",1.0,"[1,2,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,False,False,-3.0624999906867743,-0.3125000521540642,1.0,0.0,0.0,0.0,1.0,0.0,True,False,False,False,0.0330859770181702,0.7346938775510203
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,13,14,0.9285714285714286,1.0,-3.812499929219484,"[""read""]",False,True,3,1.0,[],0,0.0,[],[],"[1,2,3]",1.0,"[1,2,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,False,False,-3.3750000428408384,-0.4374998863786454,1.0,0.0,0.0,0.0,1.0,0.0,True,False,False,False,0.021615334259521855,0.8622448979591837
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,14,14,1.0,1.0,-3.437500043772161,"[""finish""]",False,True,3,1.0,[],0,0.0,[3],[3],"[1,2,3]",1.0,"[1,2,3]","[1,2,3]",1.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,False,True,-3.812499929219484,0.3749998854473229,1.0,0.0,0.0,0.0,1.0,0.0,True,False,False,False,0.03114382921400202,1.0
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,1,10,0.1,0.0,-3.875000066123903,"[""search""]",False,False,2,0.0,[],0,0.0,[],[],[],0.0,[],[],0.0,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,False,False,,,,,,,,,False,False,False,False,0.02033235202554016,0.010000000000000002
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,2,10,0.2,0.0,-0.6249999850988388,"[""read""]",False,False,2,0.0,[1],1,0.5,[],[1],[1],0.5,[1],[1],0.5,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,False,False,-3.875000066123903,3.250000081025064,0.0,0.0,0.0,0.5,0.0,0.5,False,True,False,False,0.3486451387178759,0.04000000000000001
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,3,10,0.3,0.5,1.999999903142452,"[""search""]",False,False,2,0.5,[],0,0.0,[1],[1],[1],0.5,[1],[1],0.5,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,True,False,-0.6249999850988388,2.624999888241291,0.0,0.5,0.5,-0.5,0.5,0.0,False,False,False,False,0.8807970678084608,0.09
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,4,10,0.4,0.5,0.1875,"[""search""]",False,False,2,0.5,[],0,0.0,[],[],[1],0.5,[1],[1],0.5,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,True,False,1.999999903142452,-1.812499903142452,0.5,0.0,0.0,0.0,0.5,0.0,False,False,True,False,0.5467381519846138,0.16000000000000003
Run 3,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,5,10,0.5,0.5,-0.7499999850988388,"[""search""]",False,False,2,0.5,[],0,0.0,[],[],[1],0.5,[1],[1],0.5,Run 3::agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,False,False,0.1875,-0.9374999850988388,0.5,0.0,0.0,0.0,0.5,0.0,False,False,True,True,0.32082130407149545,0.25
