schema_version,gold_definition,question_id,qa_pair_id,question_ordinal,decision_step,decision_state_count,normalized_progress,capture_id,action_tool_names,terminal_trajectory_status,gold_hop_count,covered_hop_count,gold_coverage_r,covered_hop_indices,missing_hop_indices,newly_available_hop_indices,cumulative_read_memory_count,cumulative_read_memory_ids,official_gold_lww_conflicted,final_official_score,final_correct
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,factconsolidation_mh_262k_no17,17,10,11,0.9090909090909091,1789211243288258692-5a34379a74f74ccdb6d5e9c29dd3261e,"[""search""]",insufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-2c378c529470c6ac9d9129c5"",""m-954c540a5962fbc7d01e18bf""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,factconsolidation_mh_262k_no17,17,11,11,1.0,1789211271868478201-c2a297f1da084e0c88119e24e2a830e9,"[""finish""]",insufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-2c378c529470c6ac9d9129c5"",""m-954c540a5962fbc7d01e18bf""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,factconsolidation_mh_262k_no18,18,1,5,0.2,1789211106944687463-41bd5a4ac1c74b3b839e29db771cc6a7,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,factconsolidation_mh_262k_no18,18,2,5,0.4,1789211120644009580-ed6a1967d9544df1a5d9ce88f9ed7c7c,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,factconsolidation_mh_262k_no18,18,3,5,0.6,1789211144795045277-4b95ec612d0048b7a5a36741a0734253,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[1],4,"[""m-0a2ca057cd4e91028f99f848"",""m-0b1100aa2215e071bf08a812"",""m-ec21766410e0c5f0e5f7320f"",""m-0f10fff25f4f2295def856b4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,factconsolidation_mh_262k_no18,18,4,5,0.8,1789211161667987368-43559ed11cd543129e28620c50527225,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],4,"[""m-0a2ca057cd4e91028f99f848"",""m-0b1100aa2215e071bf08a812"",""m-ec21766410e0c5f0e5f7320f"",""m-0f10fff25f4f2295def856b4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,factconsolidation_mh_262k_no18,18,5,5,1.0,1789211210699395368-4972b433c3b4405abdcffce86d6351a4,"[""finish""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],9,"[""m-0a2ca057cd4e91028f99f848"",""m-0b1100aa2215e071bf08a812"",""m-ec21766410e0c5f0e5f7320f"",""m-0f10fff25f4f2295def856b4"",""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-3576b8a194151a5c0e81bdc5"",""m-7c5d78490bb6e83cf8439922"",""m-39a70dddcdab182d48ea3d73""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,factconsolidation_mh_262k_no19,19,1,5,0.2,1789211106770789881-5e07adc0ed0c40c9bd1c649db808ab57,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,factconsolidation_mh_262k_no19,19,2,5,0.4,1789211120644705207-f4a07835866b412d92fe839cf761c278,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,factconsolidation_mh_262k_no19,19,3,5,0.6,1789211128305382336-30ac178b316d41d0ab931d8cf965e71d,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[1],3,"[""m-b7d3a9321839d30b4fca32c4"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,factconsolidation_mh_262k_no19,19,4,5,0.8,1789211147153571863-e74c8d8de944480185e19e61434fdf0d,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],3,"[""m-b7d3a9321839d30b4fca32c4"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,factconsolidation_mh_262k_no19,19,5,5,1.0,1789211168150115644-29a7478096e74a9d93280343b802b91b,"[""finish""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],5,"[""m-b7d3a9321839d30b4fca32c4"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e"",""m-2a46f1804e76d4daa1449ec5"",""m-ae3c59715d1425023fba9b40""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,factconsolidation_mh_262k_no20,20,1,7,0.14285714285714285,1789211106759446388-ee7e1f22f5fc44ae96f2b3c2e65544a5,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,factconsolidation_mh_262k_no20,20,2,7,0.2857142857142857,1789211120639688885-a3633548e2b348259d45450509403c45,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,factconsolidation_mh_262k_no20,20,3,7,0.42857142857142855,1789211128298558498-679334d944b54bc6851acd890b87967a,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,factconsolidation_mh_262k_no20,20,4,7,0.5714285714285714,1789211146610897637-d86e240dbbb84ef0802f448564318562,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,factconsolidation_mh_262k_no20,20,5,7,0.7142857142857143,1789211161506068449-9d38a00dad3749d09bb49dcf14d0dedd,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,factconsolidation_mh_262k_no20,20,6,7,0.8571428571428571,1789211191057657118-375efc6ce1ed4b21a80a26b1e1fe9f12,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,factconsolidation_mh_262k_no20,20,7,7,1.0,1789211221613586205-f048511d90ef4c19b29cb87ecf07b179,"[""finish""]",sufficient,3,3,1.0,"[1,2,3]",[],"[1,2,3]",8,"[""m-0e33301d9eea6a7743aacd1f"",""m-9c66a5ec4a759d8795c58788"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-9775f81addddef3bf5347951"",""m-32937397b194ea97822b7885"",""m-dfb16b405973c1a31c4ae15b"",""m-aff4df280c82222c41cd9dbd""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,factconsolidation_mh_262k_no21,21,1,4,0.25,1789211106807680790-47bc81f33e1645fda7e1abea51ba653e,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,factconsolidation_mh_262k_no21,21,2,4,0.5,1789211120635973116-1042e9b228af40b3a2d192a4c5020c23,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,factconsolidation_mh_262k_no21,21,3,4,0.75,1789211128304701981-a84baa64b973417d8e033c8bc7fd7d23,[],sufficient,2,2,1.0,"[1,2]",[],"[1,2]",2,"[""m-390bc624383d3833d9578af5"",""m-28069cede24e19a36554223e""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,factconsolidation_mh_262k_no21,21,4,4,1.0,1789211153433648920-1f3643fc02984a368e12175a87405af9,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[],2,"[""m-390bc624383d3833d9578af5"",""m-28069cede24e19a36554223e""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,factconsolidation_mh_262k_no22,22,1,9,0.1111111111111111,1789211106848277716-8d0a3d0f8dac44db945b95b67c4d898d,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,factconsolidation_mh_262k_no22,22,2,9,0.2222222222222222,1789211116387816611-54a19ffe80f9458bba655863deb3744a,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,factconsolidation_mh_262k_no22,22,3,9,0.3333333333333333,1789211136735744830-aa47d512b0b642868d3fc8e1033c953b,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[1],2,"[""m-d378741b166342a8e5a0aca8"",""m-e88cdf413fbf8a7ac37bd0fb""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,factconsolidation_mh_262k_no22,22,4,9,0.4444444444444444,1789211153427902775-8c6797ca314e4a37bd02d7e509d3d7ad,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-d378741b166342a8e5a0aca8"",""m-e88cdf413fbf8a7ac37bd0fb""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,factconsolidation_mh_262k_no22,22,5,9,0.5555555555555556,1789211168747663637-d25ea44c76c54e9789e0d54f45e394cd,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-d378741b166342a8e5a0aca8"",""m-e88cdf413fbf8a7ac37bd0fb""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,factconsolidation_mh_262k_no22,22,6,9,0.6666666666666666,1789211185923774871-9c50d908d25b4ae7bcb1dc4a408bb538,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-d378741b166342a8e5a0aca8"",""m-e88cdf413fbf8a7ac37bd0fb""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,factconsolidation_mh_262k_no22,22,7,9,0.7777777777777778,1789211209278393004-83201ad206944e53a3026aa8b96d3048,"[""search""]",sufficient,3,2,0.6666666666666666,"[1,2]",[3],[2],4,"[""m-d378741b166342a8e5a0aca8"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-8a1ac4543999c1eeeb063bdd"",""m-0b1df58bb07f6d7652d8dfb1""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,factconsolidation_mh_262k_no22,22,8,9,0.8888888888888888,1789211223279010707-a185fb404eb14d2b8539b9f969f36b84,"[""read""]",sufficient,3,2,0.6666666666666666,"[1,2]",[3],[],4,"[""m-d378741b166342a8e5a0aca8"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-8a1ac4543999c1eeeb063bdd"",""m-0b1df58bb07f6d7652d8dfb1""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,factconsolidation_mh_262k_no22,22,9,9,1.0,1789211238386660063-2563f420d2d44085a18c9d9a8272683a,"[""finish""]",sufficient,3,2,0.6666666666666666,"[1,2]",[3],[],5,"[""m-d378741b166342a8e5a0aca8"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-8a1ac4543999c1eeeb063bdd"",""m-0b1df58bb07f6d7652d8dfb1"",""m-1206e80bff6434ab66c69ece""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,factconsolidation_mh_262k_no23,23,1,5,0.2,1789211106818075980-428d759c9ca84533af98cb820cc9d4b0,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,factconsolidation_mh_262k_no23,23,2,5,0.4,1789211114512863838-246bf74601384e67bbec2d0be5afe99b,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,factconsolidation_mh_262k_no23,23,3,5,0.6,1789211120638270214-6dbab6a7f1a24b18b825d7f92f4797c7,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],1,"[""m-65ddf9819a5ecf5e4656074f""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,factconsolidation_mh_262k_no23,23,4,5,0.8,1789211129520540102-dd4c0e5d717447be805dd8f176741bb5,"[""read""]",sufficient,2,1,0.5,[1],[2],[],1,"[""m-65ddf9819a5ecf5e4656074f""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,factconsolidation_mh_262k_no23,23,5,5,1.0,1789211153422012916-6d518fc85b6e4263a33b6f512bc80040,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[2],3,"[""m-65ddf9819a5ecf5e4656074f"",""m-154bcacb92d86a5c9d325b00"",""m-20b0bd029c73234fd44ab583""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no24,factconsolidation_mh_262k_no24,24,1,3,0.3333333333333333,1789211106768645211-05a1d549a35a4cd2a1494e968320fa23,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no24,factconsolidation_mh_262k_no24,24,2,3,0.6666666666666666,1789211116391410747-3edf66021c0745be9efd479bdcd26e06,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no24,factconsolidation_mh_262k_no24,24,3,3,1.0,1789211128333775183-46d8d0a13f4241bab1187e9c88519133,"[""finish""]",sufficient,2,1,0.5,[1],[2],[1],2,"[""m-d8939565b192098f7742417a"",""m-aff4df280c82222c41cd9dbd""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no25,factconsolidation_mh_262k_no25,25,1,8,0.125,1789211106738917929-ee4d4108ed33422c856e66e916f30126,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no25,factconsolidation_mh_262k_no25,25,2,8,0.25,1789211116394682352-7351d439dd7b41b6806d590bf1487a60,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no25,factconsolidation_mh_262k_no25,25,3,8,0.375,1789211153730643830-cf5a6a2c61994a5da086ddb903c77033,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[1],6,"[""m-6fd0269b08ed390fee96395f"",""m-b4f7617ddfde634fb0ac7372"",""m-f4d41a198fada7f7ebf3b81e"",""m-f41ccd0cde28da235a2664ef"",""m-22130c7cb447261eda31ef6b"",""m-b7dcd8cd2d91e2a0530e94f1""]",True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no25,factconsolidation_mh_262k_no25,25,4,8,0.5,1789211168748125273-286f36ae2ef7403783f1207867ca7347,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],6,"[""m-6fd0269b08ed390fee96395f"",""m-b4f7617ddfde634fb0ac7372"",""m-f4d41a198fada7f7ebf3b81e"",""m-f41ccd0cde28da235a2664ef"",""m-22130c7cb447261eda31ef6b"",""m-b7dcd8cd2d91e2a0530e94f1""]",True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no25,factconsolidation_mh_262k_no25,25,5,8,0.625,1789211186711000597-0e7e72c5c0f94cdb955f5dc5ec6220f0,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],12,"[""m-6fd0269b08ed390fee96395f"",""m-b4f7617ddfde634fb0ac7372"",""m-f4d41a198fada7f7ebf3b81e"",""m-f41ccd0cde28da235a2664ef"",""m-22130c7cb447261eda31ef6b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-cbdf6a8153fd22ff0242fee9"",""m-32937397b194ea97822b7885"",""m-9114fa7460e0af8f396d5e59"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd""]",True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no25,factconsolidation_mh_262k_no25,25,6,8,0.75,1789211222268335636-92da8f6723e54873b240e5f2bdb75416,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],12,"[""m-6fd0269b08ed390fee96395f"",""m-b4f7617ddfde634fb0ac7372"",""m-f4d41a198fada7f7ebf3b81e"",""m-f41ccd0cde28da235a2664ef"",""m-22130c7cb447261eda31ef6b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-cbdf6a8153fd22ff0242fee9"",""m-32937397b194ea97822b7885"",""m-9114fa7460e0af8f396d5e59"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd""]",True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no25,factconsolidation_mh_262k_no25,25,7,8,0.875,1789211238053695673-7a7b431d54264b79b1a85a9f0f0ebc0f,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],13,"[""m-6fd0269b08ed390fee96395f"",""m-b4f7617ddfde634fb0ac7372"",""m-f4d41a198fada7f7ebf3b81e"",""m-f41ccd0cde28da235a2664ef"",""m-22130c7cb447261eda31ef6b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-cbdf6a8153fd22ff0242fee9"",""m-32937397b194ea97822b7885"",""m-9114fa7460e0af8f396d5e59"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd"",""m-4b387e35592c018e238fb4ed""]",True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no25,factconsolidation_mh_262k_no25,25,8,8,1.0,1789211284864193984-d5035d0beba84992955c46f6accfa7b8,"[""finish""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],13,"[""m-6fd0269b08ed390fee96395f"",""m-b4f7617ddfde634fb0ac7372"",""m-f4d41a198fada7f7ebf3b81e"",""m-f41ccd0cde28da235a2664ef"",""m-22130c7cb447261eda31ef6b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-cbdf6a8153fd22ff0242fee9"",""m-32937397b194ea97822b7885"",""m-9114fa7460e0af8f396d5e59"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd"",""m-4b387e35592c018e238fb4ed""]",True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no26,factconsolidation_mh_262k_no26,26,1,3,0.3333333333333333,1789211106993260352-fb3002e9d6b6403fbaa32fbf477dff0f,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no26,factconsolidation_mh_262k_no26,26,2,3,0.6666666666666666,1789211118014475930-ef3cf06e73704229ab566192ab366288,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no26,factconsolidation_mh_262k_no26,26,3,3,1.0,1789211128360132135-a9caed7ab25f46fba0ad157db92d74a1,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",3,"[""m-1d5745d8b432a6047b4dd936"",""m-1206e80bff6434ab66c69ece"",""m-22130c7cb447261eda31ef6b""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,factconsolidation_mh_262k_no27,27,1,8,0.125,1789211106742643098-6eeb67c9cca341efbc76dce9081c659f,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,factconsolidation_mh_262k_no27,27,2,8,0.25,1789211120645577169-7009b209231f4a02ae6d2fbf24ca3f0f,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,factconsolidation_mh_262k_no27,27,3,8,0.375,1789211153421745833-45e88c9795904a81a97abf8ee8ecfb00,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,factconsolidation_mh_262k_no27,27,4,8,0.5,1789211202808601464-7b5c14ebf5b44e4a9893b6cb22b6f0ea,"[""search""]",sufficient,4,2,0.5,"[1,4]","[2,3]","[1,4]",6,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-cbdf6a8153fd22ff0242fee9"",""m-ec21766410e0c5f0e5f7320f"",""m-1013038271bffdb5b4d7d9a5"",""m-323e3517faf8135a089224ca"",""m-aff4df280c82222c41cd9dbd""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,factconsolidation_mh_262k_no27,27,5,8,0.625,1789211228087836058-65923d65293e49f4893926a68c7cda37,"[""read""]",sufficient,4,2,0.5,"[1,4]","[2,3]",[],6,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-cbdf6a8153fd22ff0242fee9"",""m-ec21766410e0c5f0e5f7320f"",""m-1013038271bffdb5b4d7d9a5"",""m-323e3517faf8135a089224ca"",""m-aff4df280c82222c41cd9dbd""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,factconsolidation_mh_262k_no27,27,6,8,0.75,1789211267229767236-29d2e7e3f11b4e268649e7051c9677a3,"[""search""]",sufficient,4,2,0.5,"[1,4]","[2,3]",[],10,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-cbdf6a8153fd22ff0242fee9"",""m-ec21766410e0c5f0e5f7320f"",""m-1013038271bffdb5b4d7d9a5"",""m-323e3517faf8135a089224ca"",""m-aff4df280c82222c41cd9dbd"",""m-8e14b81f299884f04aa016ff"",""m-de83a0d2e0630ddb97f1fe54"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,factconsolidation_mh_262k_no27,27,7,8,0.875,1789211282746918995-d016e318a3fb4dc09c723a89c03cf95a,"[""read""]",sufficient,4,2,0.5,"[1,4]","[2,3]",[],10,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-cbdf6a8153fd22ff0242fee9"",""m-ec21766410e0c5f0e5f7320f"",""m-1013038271bffdb5b4d7d9a5"",""m-323e3517faf8135a089224ca"",""m-aff4df280c82222c41cd9dbd"",""m-8e14b81f299884f04aa016ff"",""m-de83a0d2e0630ddb97f1fe54"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no27,factconsolidation_mh_262k_no27,27,8,8,1.0,1789211304288284250-41444f60192745db8d38222fd7b72e44,"[""finish""]",sufficient,4,2,0.5,"[1,4]","[2,3]",[],12,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-cbdf6a8153fd22ff0242fee9"",""m-ec21766410e0c5f0e5f7320f"",""m-1013038271bffdb5b4d7d9a5"",""m-323e3517faf8135a089224ca"",""m-aff4df280c82222c41cd9dbd"",""m-8e14b81f299884f04aa016ff"",""m-de83a0d2e0630ddb97f1fe54"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-9114fa7460e0af8f396d5e59"",""m-3d125b0f0545f62e1d4dad28"",""m-0f10fff25f4f2295def856b4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,factconsolidation_mh_262k_no28,28,1,5,0.2,1789211106852253910-4bd05ff176a24daaa631fd311559db44,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,factconsolidation_mh_262k_no28,28,2,5,0.4,1789211120638763625-1cb3a9e5b1a345f4b580f6f713989e24,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,factconsolidation_mh_262k_no28,28,3,5,0.6,1789211128299870260-6c131b4bc856473e8168612b3811c57b,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],2,"[""m-edc48416279cf33fce68c421"",""m-3576b8a194151a5c0e81bdc5""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,factconsolidation_mh_262k_no28,28,4,5,0.8,1789211153411926744-7f1ec42a82b343acbbf60dba60c0a986,"[""read""]",sufficient,2,1,0.5,[1],[2],[],2,"[""m-edc48416279cf33fce68c421"",""m-3576b8a194151a5c0e81bdc5""]",False,1.0,True
